model,dataset,modalities,ID,Text,Image,Video,Fusion,item_dropout,id_dropout,Recall@20,NDCG@20,Recall@10,NDCG@10,params,seed,tag,run_id
mm_sasrec,base,id+text+image+video,1,1,1,1,gated,0.0,0.0,0.0778,0.032892,0.05127,0.026209,3345668,42,ab_id_text_image_video,ab_id_text_image_video_20260917-025152_5c187b
mm_sasrec,base,id+text+image,1,1,1,0,concat,0.0,0.0,0.07242,0.028194,0.04436,0.021122,3212288,42,mm_concat,mm_concat_20260917-023525_b57963
mm_sasrec,base,id+text+image,1,1,1,0,concat,0.0,0.0,0.07538,0.030432,0.04706,0.023309,3212288,2026,mm_concat_s2026,mm_concat_s2026_20260917-025152_e63a30
mm_sasrec,base,id+text+image,1,1,1,0,concat,0.0,0.0,0.07262,0.02906,0.0456,0.022267,3212288,3407,mm_concat_s3407,mm_concat_s3407_20260917-031643_17e334
mm_sasrec,base,id+text+image,1,1,1,0,gated,0.0,0.0,0.07493,0.031409,0.04969,0.025053,3179395,42,mm_gated,mm_gated_20260917-024657_6aee76
mm_sasrec,base,id+text+image,1,1,1,0,gated,0.0,0.2,0.08596,0.035788,0.05497,0.027987,3179395,42,mm_gated_iddrop,mm_gated_iddrop_20260917-023525_19c90f
mm_sasrec,base,id+text+image,1,1,1,0,gated,0.0,0.0,0.07894,0.033563,0.05208,0.026796,3179395,2026,mm_gated_s2026,mm_gated_s2026_20260917-033907_9bbaf8
mm_sasrec,base,id+image,1,0,1,0,gated,0.0,0.0,0.0783,0.033492,0.05289,0.027093,3096322,42,ab_id_image,ab_id_image_20260917-025757_33279a
mm_sasrec,base,id+text,1,1,0,0,gated,0.0,0.0,0.0779,0.032839,0.0508,0.026008,3046402,42,ab_id_text,ab_id_text_20260917-023525_0e6255
mm_sasrec,base,text+image,0,1,1,0,gated,0.0,0.0,0.06997,0.027563,0.04155,0.020416,619778,42,ab_text_image,ab_text_image_20260917-031147_52b4db
sasrec,base,id,1,0,0,0,-,0.0,0.0,0.07835,0.033491,0.05218,0.026888,2929792,42,sasrec,sasrec_20260917-023725_63eba2
sasrec,base,id,1,0,0,0,-,0.2,0.0,0.08199,0.033858,0.05334,0.026652,2929920,42,sasrec_itemdrop,sasrec_itemdrop_20260917-030100_f739c6
sasrec,base,id,1,0,0,0,-,0.0,0.0,0.07632,0.032271,0.04977,0.025586,2929792,2026,sasrec_s2026,sasrec_s2026_20260917-025152_0a8384
sasrec,base,id,1,0,0,0,-,0.0,0.0,0.07604,0.031965,0.05014,0.025444,2929920,3407,sasrec_s3407,sasrec_s3407_20260917-032216_79ac81
mm_sasrec,base,image,0,0,1,0,gated,0.0,0.0,0.05338,0.021223,0.03169,0.015789,536705,42,ab_image_only,ab_image_only_20260917-025152_c0d994
mm_sasrec,base,text,0,1,0,0,gated,0.0,0.0,0.055,0.020963,0.03145,0.015025,486785,42,ab_text_only,ab_text_only_20260917-023525_f6cacd
mm_sasrec,base,video,0,0,0,1,gated,0.0,0.0,0.05696,0.022853,0.03487,0.017297,569985,42,ab_video_only,ab_video_only_20260917-031139_f0e085
mm_sasrec,cold10,id+text+image,1,1,1,0,gated,0.0,0.0,0.06931,0.029457,0.045977,0.023565,3179395,42,cold_mm_gated,cold_mm_gated_20260917-034229_b23c25
sasrec,cold10,id,1,0,0,0,-,0.0,0.0,0.06909,0.029289,0.045396,0.02333,2929792,42,cold_sasrec,cold_sasrec_20260917-032915_8fb253
