tag,model,dataset,fusion,modalities,id_dropout,seed,num_cold_items,num_users,Cold Recall@5,Cold Recall@10,Cold Recall@20,Cold NDCG@10,Cold NDCG@20,ColdOnly Recall@10,ColdOnly Recall@20,ColdOnly NDCG@20,run_id
cold_content_only,mm_sasrec,cold10,gated,text+image,0.0,42,1974,12717,0.0,7.9e-05,7.9e-05,2.6e-05,2.6e-05,0.068727,0.109224,0.044903,cold_content_only_20260917-072548_328748
cold_random,random,cold10,-,-,0.0,42,1974,12717,0.00118,0.001337,0.001573,0.000637,0.000694,0.003617,0.009672,0.003522,cold_random_20260917-070905_51288e
cold_sasrec,sasrec,cold10,-,id,0.0,42,1974,12717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cold_sasrec_20260917-070922_0b881a
