beam_width,users,batch_size,device,ms_per_user,users_per_second,mean_candidates,empty_decodings,empty_rate
1,50,64,cpu,42.662,23.4,0.96,0,0.0
5,50,64,cpu,193.096,5.2,4.88,0,0.0
10,50,64,cpu,363.203,2.8,9.8,0,0.0
20,50,64,cpu,741.925,1.3,19.68,0,0.0
50,50,64,cpu,1843.513,0.5,49.66,0,0.0
