tag,dataset,model,fusion,modalities,id_dropout,item_dropout,seed,Recall@5,Recall@10,Recall@20,NDCG@5,NDCG@10,NDCG@20,MRR@20,Coverage@20,params,best_epoch,train_time_s,run_id
popular,base,popular,-,-,0.0,0.0,42,0.00127,0.00228,0.00356,0.000776,0.001106,0.001429,0.000843,0.002533,0,0,3.146549,popular_20260917-023525_6cb201
bpr,base,bpr,-,-,0.0,0.0,42,0.01115,0.01999,0.03387,0.006924,0.009772,0.013272,0.007667,0.74202,15326720,299,2221.169062,bpr_20260917-023940_2fe033
sasrec,base,sasrec,-,id,0.0,0.0,42,0.03158,0.05218,0.07835,0.020266,0.026888,0.033491,0.021087,0.867717,2929792,104,1949.967821,sasrec_20260917-023725_63eba2
sasrec_itemdrop,base,sasrec,-,id,0.0,0.2,42,0.03151,0.05334,0.08199,0.019652,0.026652,0.033858,0.020597,0.858699,2929920,31,826.701045,sasrec_itemdrop_20260917-030100_f739c6
sasrec_s2026,base,sasrec,-,id,0.0,0.0,2026,0.0303,0.04977,0.07632,0.019329,0.025586,0.032271,0.020124,0.869237,2929792,92,1803.811512,sasrec_s2026_20260917-025152_0a8384
sasrec_s3407,base,sasrec,-,id,0.0,0.0,3407,0.03078,0.05014,0.07604,0.019212,0.025444,0.031965,0.019772,0.865488,2929920,48,989.755677,sasrec_s3407_20260917-032216_79ac81
cold_sasrec,cold10,sasrec,-,id,0.0,0.0,42,0.027806,0.045396,0.06909,0.017672,0.02333,0.029289,0.018297,0.789999,2929792,31,767.898098,cold_sasrec_20260917-032915_8fb253
ab_id_image,base,mm_sasrec,gated,id+image,0.0,0.0,42,0.03215,0.05289,0.0783,0.02043,0.027093,0.033492,0.021066,0.91144,3096322,63,1442.07814,ab_id_image_20260917-025757_33279a
ab_id_text,base,mm_sasrec,gated,id+text,0.0,0.0,42,0.03122,0.0508,0.0779,0.01971,0.026008,0.032839,0.020395,0.906019,3046402,52,1324.515727,ab_id_text_20260917-023525_0e6255
ab_id_text_image_video,base,mm_sasrec,gated,id+text+image+video,0.0,0.0,42,0.0315,0.05127,0.0778,0.019856,0.026209,0.032892,0.02048,0.917368,3345668,71,2219.911212,ab_id_text_image_video_20260917-025152_5c187b
ab_image_only,base,mm_sasrec,gated,image,0.0,0.0,42,0.01834,0.03169,0.05338,0.011507,0.015789,0.021223,0.012489,0.921674,536705,48,1350.97,ab_image_only_20260917-025152_c0d994
ab_text_image,base,mm_sasrec,gated,text+image,0.0,0.0,42,0.02356,0.04155,0.06997,0.014653,0.020416,0.027563,0.016036,0.917671,619778,103,2189.509402,ab_text_image_20260917-031147_52b4db
ab_text_only,base,mm_sasrec,gated,text,0.0,0.0,42,0.01701,0.03145,0.055,0.010417,0.015025,0.020963,0.01176,0.973908,486785,100,1977.547649,ab_text_only_20260917-023525_f6cacd
ab_video_only,base,mm_sasrec,gated,video,0.0,0.0,42,0.02012,0.03487,0.05696,0.012593,0.017297,0.022853,0.013553,0.893454,569985,167,3051.066399,ab_video_only_20260917-031139_f0e085
mm_concat,base,mm_sasrec,concat,id+text+image,0.0,0.0,42,0.0247,0.04436,0.07242,0.014816,0.021122,0.028194,0.016109,0.962813,3212288,12,662.403828,mm_concat_20260917-023525_b57963
mm_concat_s2026,base,mm_sasrec,concat,id+text+image,0.0,0.0,2026,0.02795,0.04706,0.07538,0.017187,0.023309,0.030432,0.01811,0.976796,3212288,57,1468.138998,mm_concat_s2026_20260917-025152_e63a30
mm_concat_s3407,base,mm_sasrec,concat,id+text+image,0.0,0.0,3407,0.02578,0.0456,0.07262,0.015899,0.022267,0.02906,0.017132,0.98242,3212288,55,1360.67353,mm_concat_s3407_20260917-031643_17e334
mm_gated,base,mm_sasrec,gated,id+text+image,0.0,0.0,42,0.02986,0.04969,0.07493,0.018684,0.025053,0.031409,0.019367,0.902371,3179395,33,1209.421936,mm_gated_20260917-024657_6aee76
mm_gated_iddrop,base,mm_sasrec,gated,id+text+image,0.2,0.0,42,0.03293,0.05497,0.08596,0.020902,0.027987,0.035788,0.022005,0.884639,3179395,72,2132.682144,mm_gated_iddrop_20260917-023525_19c90f
mm_gated_s2026,base,mm_sasrec,gated,id+text+image,0.0,0.0,2026,0.03172,0.05208,0.07894,0.020262,0.026796,0.033563,0.021039,0.909059,3179395,53,1348.04625,mm_gated_s2026_20260917-033907_9bbaf8
cold_mm_gated,cold10,mm_sasrec,gated,id+text+image,0.0,0.0,42,0.028637,0.045977,0.06931,0.017991,0.023565,0.029457,0.018409,0.896393,3179395,39,1115.713407,cold_mm_gated_20260917-034229_b23c25
