run_id,tag,model,fusion,modalities,seed,params,best_epoch,train_time_s
ab_id_image_20260917-025757_33279a,ab_id_image,mm_sasrec,gated,id+image,42,3096322,63,1442.07814
ab_id_text_20260917-023525_0e6255,ab_id_text,mm_sasrec,gated,id+text,42,3046402,52,1324.515727
ab_id_text_image_video_20260917-025152_5c187b,ab_id_text_image_video,mm_sasrec,gated,id+text+image+video,42,3345668,71,2219.911212
ab_image_only_20260917-025152_c0d994,ab_image_only,mm_sasrec,gated,image,42,536705,48,1350.97
ab_text_image_20260917-031147_52b4db,ab_text_image,mm_sasrec,gated,text+image,42,619778,103,2189.509402
ab_text_only_20260917-023525_f6cacd,ab_text_only,mm_sasrec,gated,text,42,486785,100,1977.547649
ab_video_only_20260917-031139_f0e085,ab_video_only,mm_sasrec,gated,video,42,569985,167,3051.066399
bpr_20260917-023940_2fe033,bpr,bpr,-,-,42,15326720,299,2221.169062
cold_mm_gated_20260917-034229_b23c25,cold_mm_gated,mm_sasrec,gated,id+text+image,42,3179395,39,1115.713407
cold_sasrec_20260917-032915_8fb253,cold_sasrec,sasrec,-,id,42,2929792,31,767.898098
mm_concat_20260917-023525_b57963,mm_concat,mm_sasrec,concat,id+text+image,42,3212288,12,662.403828
mm_concat_s2026_20260917-025152_e63a30,mm_concat_s2026,mm_sasrec,concat,id+text+image,2026,3212288,57,1468.138998
mm_concat_s3407_20260917-031643_17e334,mm_concat_s3407,mm_sasrec,concat,id+text+image,3407,3212288,55,1360.67353
mm_gated_20260917-024657_6aee76,mm_gated,mm_sasrec,gated,id+text+image,42,3179395,33,1209.421936
mm_gated_iddrop_20260917-023525_19c90f,mm_gated_iddrop,mm_sasrec,gated,id+text+image,42,3179395,72,2132.682144
mm_gated_s2026_20260917-033907_9bbaf8,mm_gated_s2026,mm_sasrec,gated,id+text+image,2026,3179395,53,1348.04625
popular_20260917-023525_6cb201,popular,popular,-,-,42,0,0,3.146549
sasrec_20260917-023725_63eba2,sasrec,sasrec,-,id,42,2929792,104,1949.967821
sasrec_itemdrop_20260917-030100_f739c6,sasrec_itemdrop,sasrec,-,id,42,2929920,31,826.701045
sasrec_s2026_20260917-025152_0a8384,sasrec_s2026,sasrec,-,id,2026,2929792,92,1803.811512
sasrec_s3407_20260917-032216_79ac81,sasrec_s3407,sasrec,-,id,3407,2929920,48,989.755677
